epoch,test_acc,train_loss_updated,test_loss
75.0,0.5129,0.9095242389291525,0.0665395247220993
76.0,0.5138,0.9245322057791054,0.06748990423679352
77.0,0.5172,0.9578170443326235,0.07175032637119293
78.0,0.5027,0.9461221925914287,0.0763645304441452
79.0,0.4907,0.9716663268581033,0.08689837679862976
80.0,0.4743,0.9905485279858113,0.08876393792629242
81.0,0.4751,1.0225268723070622,0.09536244029998779
82.0,0.4516,1.036403960622847,0.09941510481834412
83.0,0.4502,1.0059788865223527,0.1003047037601471
84.0,0.4376,1.0497472133859993,0.11215056245326996
85.0,0.4734,1.0482601074501872,0.09459310338497162
86.0,0.4522,1.10730424804613,0.12318989291191101
87.0,0.4698,1.179592054374516,0.11017051026821137
88.0,0.4428,1.2374993192777037,0.1427106595516205
89.0,0.4226,1.3826083013415336,0.149390043258667
90.0,0.4523,1.373918233513832,0.130347092294693
91.0,0.4552,1.3671660527214409,0.12415470783710479
92.0,0.4519,1.3883640745654702,0.13931717357635498
93.0,0.4548,1.4448866964876652,0.1442518415927887
94.0,0.4323,1.5631228218600155,0.15936757411956787
95.0,0.4116,1.4681125370785595,0.18229997177124024
96.0,0.3877,1.7211243976652622,0.1975352532863617
97.0,0.475,1.4740779549255967,0.11326480743885041
98.0,0.4529,1.3991180946305395,0.1669615755081177
99.0,0.4102,1.7287256898358465,0.2137510359764099
100.0,0.4189,1.7619180212542416,0.18957730045318605
101.0,0.3997,1.7397565790638327,0.21488244342803955
102.0,0.4168,1.8271806378662587,0.19944280252456664
103.0,0.4124,1.724903324507177,0.23936733264923096
104.0,0.4132,1.975043408833444,0.2208033516407013
105.0,0.4495,1.7106638944149017,0.17529941368103027
106.0,0.4051,1.7596058333292603,0.2753389280319214
107.0,0.4253,1.9322542073577642,0.2249615846157074
108.0,0.4287,1.7240609847009183,0.225277499294281
109.0,0.4165,1.865235669054091,0.28228421087265015
110.0,0.4279,2.075340407937765,0.24594300789833068
111.0,0.4005,1.9920343731343746,0.35334976444244387
112.0,0.46,2.32384063385427,0.20370691194534302
113.0,0.443,1.9794107101485132,0.3020055124282837
114.0,0.4005,2.45123721934855,0.326724036693573
115.0,0.419,2.279517251178622,0.3020853144645691
116.0,0.4072,2.4440298902243374,0.32749208402633667
117.0,0.4162,2.3661705163121223,0.3498348502159119
118.0,0.4292,2.371853811815381,0.30245369777679443
119.0,0.4286,2.2207943250983955,0.3001883291244507
120.0,0.4298,2.1473787248507143,0.3487610683441162
121.0,0.4091,2.2881932540982963,0.4677261905670166
122.0,0.4186,2.592573744952679,0.3211187305450439
123.0,0.4264,2.4039485566318035,0.40103179159164426
124.0,0.4038,2.5403065595030783,0.47810129127502443
125.0,0.4153,5.623180674389005,0.36249599380493164
126.0,0.4089,2.460602891743183,0.4292428402900696
127.0,0.4006,2.599426207393408,0.4811945281028748
128.0,0.4445,2.629915293753147,0.3581871089935303
129.0,0.4432,2.565410951972008,0.47163509521484376
130.0,0.4291,2.813835406601429,0.2930795859336853
131.0,0.3711,2.9537961699068545,0.4230438626289368
132.0,0.4842,2.6205029974877836,0.23293890404701234
133.0,0.4519,2.4104245806485416,0.4381345199584961
134.0,0.3624,2.975310873836279,0.41589799699783325
135.0,0.3529,3.5138726554811,0.17313341126441956
136.0,0.4289,1.9104210118204354,0.40482992086410524
137.0,0.4452,2.3453773715347053,0.5269832414627075
138.0,0.4412,2.7769741281867026,0.6508424007415772
139.0,0.3638,4.128625484555959,0.6097698011398316
140.0,0.4111,3.449227012693882,0.18435622243881225
141.0,0.4466,2.177190721407533,0.4866297221183777
142.0,0.4452,2.7036474211513997,0.6731994857788086
143.0,0.4133,3.2384022894501685,0.5605330006599426
144.0,0.0817,3.270514714419842,7.146745126342774
145.0,0.1,,
146.0,0.1,,
147.0,0.1,,
148.0,0.1,,
149.0,0.1,,
150.0,0.1,,
151.0,0.1,,
152.0,0.1,,
153.0,0.1,,
154.0,0.1,,
155.0,0.1,,
156.0,0.1,,
157.0,0.1,,
158.0,0.1,,
159.0,0.1,,
160.0,0.1,,
161.0,0.1,,
162.0,0.1,,
163.0,0.1,,
164.0,0.1,,
165.0,0.1,,
166.0,0.1,,
167.0,0.1,,
168.0,0.1,,
169.0,0.1,,
170.0,0.1,,
171.0,0.1,,
172.0,0.1,,
173.0,0.1,,
174.0,0.1,,
175.0,0.1,,
176.0,0.1,,
177.0,0.1,,
178.0,0.1,,
179.0,0.1,,
180.0,0.1,,
181.0,0.1,,
182.0,0.1,,
183.0,0.1,,
184.0,0.1,,
185.0,0.1,,
186.0,0.1,,
187.0,0.1,,
188.0,0.1,,
189.0,0.1,,
190.0,0.1,,
191.0,0.1,,
192.0,0.1,,
193.0,0.1,,
194.0,0.1,,
195.0,0.1,,
196.0,0.1,,
197.0,0.1,,
198.0,0.1,,
199.0,0.1,,
