epoch,test_acc,train_loss_updated,test_loss
111.0,0.6346,0.6165395202309304,0.03091995338201523
112.0,0.645,0.48487975251045956,0.03397503831386566
113.0,0.6453,0.5402289311901783,0.03635582205653191
114.0,0.6212,0.9450048053623987,0.03798800582885742
115.0,0.6345,0.7809867683591083,0.03445218008160591
116.0,0.6404,0.5080953616705871,0.038146798431873324
117.0,0.6292,0.7764528414368586,0.04056985778808594
118.0,0.6213,0.8299478200081185,0.042730925261974334
119.0,0.636,0.7649181426284667,0.041227411222457884
120.0,0.6159,0.8543343521367006,0.04385816535949707
121.0,0.6072,1.2005159673429562,0.03946861374378204
122.0,0.6241,0.9581345094655423,0.03753475369215012
123.0,0.6284,0.7524144102205941,0.040272113656997684
124.0,0.6334,0.46775039390169443,0.049036748111248016
125.0,0.6167,1.1544769480921844,0.046995470333099365
126.0,0.6252,0.9964876822860628,0.042826293432712555
127.0,0.6393,0.6663334661414025,0.04592006855010986
128.0,0.6299,0.5808846550506812,0.05505421909093857
129.0,0.6115,1.2499198976611643,0.053764552795886995
130.0,0.62,1.1990740432853855,0.047310662615299225
131.0,0.6278,0.7530182109079377,0.049817842292785644
132.0,0.6201,1.1304329154507358,0.052652957320213314
133.0,0.6187,1.0485370964276066,0.055374722194671634
134.0,0.624,0.9940471350998149,0.052303804302215574
135.0,0.6248,0.860288744010734,0.059495463824272156
136.0,0.6193,1.265067908059059,0.056672635877132414
137.0,0.6195,1.1670538942139053,0.058390886306762695
138.0,0.5712,1.5316713258794594,0.06100649454593658
139.0,0.608,1.399184685985657,0.04712617218494415
140.0,0.6297,0.5299411562402981,0.05577965500354767
141.0,0.6262,0.6437258663813243,0.07479056092500687
142.0,0.6059,1.3727654302718066,0.07538545923233032
143.0,0.5923,2.0920868040977845,0.06182572100162506
144.0,0.6125,1.3196807094747742,0.054113406896591186
145.0,0.6248,0.6588358929003199,0.0663386192202568
146.0,0.608,0.9957776664139277,0.08447673532962799
147.0,0.5963,2.292183533710973,0.05873899490833282
148.0,0.6308,0.8713381097034056,0.05956815874576569
149.0,0.6302,0.6267916194941301,0.07768542798757554
150.0,0.606,1.5650731552836776,0.08425324275493622
151.0,0.5994,1.9815833677568218,0.07320828106403351
152.0,0.6166,1.361431353724445,0.0688879210472107
153.0,0.6192,0.73366725667867,0.08149024155139924
154.0,0.6304,0.7741924959556488,0.0971587210893631
155.0,0.5576,3.471410246989747,0.0762167462348938
156.0,0.5859,2.685904884405367,0.052431192398071286
157.0,0.6073,0.5846534792189495,0.0606539381980896
158.0,0.6157,0.5692482085822221,0.08027170321941375
159.0,0.6208,0.9126314517880462,0.10368861124515534
160.0,0.1,,
161.0,0.1,,
162.0,0.1,,
163.0,0.1,,
164.0,0.1,,
165.0,0.1,,
166.0,0.1,,
167.0,0.1,,
168.0,0.1,,
169.0,0.1,,
170.0,0.1,,
171.0,0.1,,
172.0,0.1,,
173.0,0.1,,
174.0,0.1,,
175.0,0.1,,
176.0,0.1,,
177.0,0.1,,
178.0,0.1,,
179.0,0.1,,
180.0,0.1,,
181.0,0.1,,
182.0,0.1,,
183.0,0.1,,
184.0,0.1,,
185.0,0.1,,
186.0,0.1,,
187.0,0.1,,
188.0,0.1,,
189.0,0.1,,
190.0,0.1,,
191.0,0.1,,
192.0,0.1,,
193.0,0.1,,
194.0,0.1,,
195.0,0.1,,
196.0,0.1,,
197.0,0.1,,
198.0,0.1,,
199.0,0.1,,
