epoch,test_acc,train_loss_updated,test_loss
0.0,0.3127,2.0705865018069742,0.03353258302211762
1.0,0.3512,1.9227223850786685,0.031014101934432985
2.0,0.3648,1.8250694553554059,0.029115932941436766
3.0,0.4019,1.7274874491989614,0.027482912194728853
4.0,0.4225,1.6494060899317264,0.02606681467294693
5.0,0.4399,1.584626525491476,0.024951033246517183
6.0,0.455,1.5314411570131778,0.02411161515712738
7.0,0.4686,1.487772737890482,0.023443419396877288
8.0,0.4849,1.4365194419026375,0.022853414261341094
9.0,0.4947,1.4003262238949536,0.022399800157546997
10.0,0.5008,1.366514004394412,0.022072292697429656
11.0,0.5084,1.3349859939515591,0.021713010716438292
12.0,0.5142,1.2935434962064027,0.021447858548164368
13.0,0.5227,1.2730680957436562,0.021153954565525056
14.0,0.5285,1.2344720469415187,0.02089221785068512
15.0,0.5337,1.2125268918275833,0.020588382267951965
16.0,0.5395,1.1797750675678254,0.020415191340446472
17.0,0.5435,1.154866036772728,0.020212815546989442
18.0,0.55,1.1223493492603303,0.019996992695331575
19.0,0.5554,1.1004746378958226,0.019819627565145492
20.0,0.5563,1.0758246271312237,0.019633465880155562
21.0,0.5656,1.0419191284477711,0.01949379948377609
22.0,0.5689,1.0196215143799783,0.01935837053656578
23.0,0.5722,0.9856760362535715,0.019239725095033647
24.0,0.5774,0.9597771525382995,0.01917195999622345
25.0,0.5813,0.9442092926055193,0.019068728637695313
26.0,0.5828,0.9194820886850357,0.019038031494617462
27.0,0.5859,0.8945165555551648,0.018943393152952195
28.0,0.5891,0.8827978014573454,0.018862743699550627
29.0,0.5921,0.8594172047823667,0.01886533285975456
30.0,0.5929,0.8340095263347029,0.01889317874908447
31.0,0.5955,0.8163947704061866,0.018908868193626405
32.0,0.597,0.7926518424600363,0.018863285195827483
33.0,0.5995,0.771611323542893,0.01883579523563385
34.0,0.6007,0.7596061440184713,0.018966378945112227
35.0,0.6034,0.7375053064525128,0.019064527118206023
36.0,0.6047,0.7260595884546638,0.019103240209817886
37.0,0.6041,0.7197124026343227,0.019151405507326125
38.0,0.6051,0.6973772247880697,0.01913857446908951
39.0,0.6069,0.6872545217722654,0.019362269479036333
40.0,0.607,0.6743992402032017,0.01945188338756561
41.0,0.6089,0.6625366412475705,0.01974237326383591
42.0,0.6088,0.6559783092141152,0.019919217932224273
43.0,0.6096,0.6415713568031788,0.02005987702012062
44.0,0.6126,0.628369213398546,0.020386264073848723
45.0,0.6088,0.621716142129153,0.02052458908557892
46.0,0.6107,0.621123877260834,0.02083108240365982
47.0,0.6112,0.6231491045467555,0.02088043721318245
48.0,0.6093,0.616366223897785,0.021210128033161163
49.0,0.6118,0.6077678190916777,0.02164744461774826
50.0,0.6103,0.6165861674770713,0.02195824782848358
51.0,0.6096,0.627102594897151,0.02250812594294548
52.0,0.607,0.6106668044999242,0.023092249941825866
53.0,0.6042,0.6219247034937143,0.023955381804704665
54.0,0.6067,0.626902106963098,0.024692051368951796
55.0,0.6072,0.6277827754989267,0.025376468271017076
56.0,0.6073,0.6423566082865,0.026368307262659072
57.0,0.6047,0.6679033713787794,0.026970943236351012
58.0,0.6039,0.6559216832742095,0.027498682659864427
59.0,0.5971,0.6477432538196445,0.028973309081792832
60.0,0.5888,0.656466623749584,0.031195249265432358
61.0,0.5884,0.6679978737793862,0.031582613003253934
62.0,0.585,0.6814108834788203,0.0330572682261467
63.0,0.5839,0.6917841952480376,0.034718841326236725
64.0,0.5825,0.7185744838416577,0.03449039359092712
65.0,0.5892,0.7129911015741527,0.03414875537157059
66.0,0.5866,0.6939341673441232,0.03528957419395447
67.0,0.5875,0.702199036795646,0.03684933589696884
68.0,0.5892,0.72641308253631,0.036319660317897795
69.0,0.5845,0.7258522532321513,0.037649633288383486
70.0,0.5777,0.7402531246840954,0.0395524737238884
71.0,0.5797,0.7506959649547934,0.040253168427944186
72.0,0.5811,0.7776599460281431,0.04334048635959625
73.0,0.5712,0.793151653110981,0.044196671307086946
74.0,0.5719,0.7764234319515526,0.046653033423423765
75.0,0.5685,0.7999790830165148,0.04844227312803268
76.0,0.575,0.8025954121723771,0.048095565533638
77.0,0.5735,0.8248919120803475,0.05163099395036697
78.0,0.5721,0.8549391559325159,0.05102055034637451
79.0,0.5759,0.8389792738854885,0.05247840002775192
80.0,0.5712,0.9018657996132969,0.05507434102296829
81.0,0.5645,0.8713258391618729,0.05675431363582611
82.0,0.5689,0.912260865457356,0.05732155264616012
83.0,0.5693,0.9093643780238927,0.06156206406354904
84.0,0.5617,0.9336208405345678,0.06765534579753876
85.0,0.5644,0.9867153893783689,0.06826041600704193
86.0,0.5585,0.9608040833473206,0.07047697343826294
87.0,0.5508,1.0440589836984873,0.07796458153724671
88.0,0.5465,1.0424917414411903,0.07478450973033905
89.0,0.5464,1.0846407590806484,0.08154518826007844
90.0,0.5383,1.1107280713692307,0.08708125059604645
91.0,0.5146,1.1862887240573763,0.09928086357116699
92.0,0.5029,1.071453639641404,0.10289572215080262
93.0,0.4974,1.2152759305015206,0.1115807379245758
94.0,0.5086,1.0518476143479347,0.09744651246070862
95.0,0.5092,1.1991854288056494,0.10522284214496612
96.0,0.5074,1.0354853409342468,0.10718487713336945
97.0,0.4883,1.203392300643027,0.11932789485454559
98.0,0.5076,1.0319729465991259,0.11223005745410919
99.0,0.4892,1.207100271973759,0.12839563851356506
100.0,0.4949,1.0539282414875926,0.13271899757385253
101.0,0.4785,1.305187237970531,0.15210136423110962
102.0,0.5037,1.0968361056409777,0.1259829360961914
103.0,0.4891,1.2740906891599297,0.1646926782131195
104.0,0.4965,1.172135654836893,0.1483128487110138
105.0,0.4862,1.3369058124162256,0.17205549874305726
106.0,0.4926,1.2348967331275345,0.16498329529762268
107.0,0.4555,1.3866601946763695,0.18730751237869261
108.0,0.4731,1.3045811589434744,0.17595666117668152
109.0,0.4507,1.4526858172938228,0.1952743748188019
110.0,0.4705,1.446920481994748,0.17502562131881713
111.0,0.4812,1.3889711155742406,0.17619965057373047
112.0,0.4774,1.4843835705518722,0.20474589738845825
113.0,0.4379,1.6551395369321107,0.24593907566070555
114.0,0.4828,1.6530276687070726,0.1738049949645996
115.0,0.4652,1.4439205575268717,0.24010062913894653
116.0,0.4649,1.750710100159049,0.2319798957824707
117.0,0.4757,1.6139242539554834,0.21891362171173095
118.0,0.4737,1.8008553731068968,0.25005011129379273
119.0,0.4409,1.7343527504056693,0.29934031372070313
120.0,0.4713,1.9096056690067054,0.20195599603652953
121.0,0.4627,1.539142558053136,0.269409996509552
122.0,0.4663,1.918085989765823,0.25718295612335207
123.0,0.4687,1.6796312962844968,0.25853612728118897
124.0,0.4394,1.9812649558112025,0.3253929808616638
125.0,0.4758,1.8186635200679302,0.21996401410102845
126.0,0.4776,1.5625636892113834,0.28718021683692935
127.0,0.4453,2.226794057786465,0.39217398567199707
128.0,0.4549,2.399327154159546,0.2357355136871338
129.0,0.4989,1.5545323823951185,0.29173593254089353
130.0,0.4305,2.0950941120088102,0.47217525844573977
131.0,0.4658,2.8634217858314512,0.2997138584136963
132.0,0.4776,2.0680045943707226,0.36194627103805543
133.0,0.4251,2.517013894841075,0.44322494201660156
134.0,0.4855,2.50881523616612,0.3039156720161438
135.0,0.4675,2.0543067666143178,0.47426621284484866
136.0,0.4398,2.746420075520873,0.4434609729766846
137.0,0.487,2.0798308857530357,0.3255535782814026
138.0,0.4735,2.1152536729723215,0.44363178243637086
139.0,0.4306,2.7396296029537917,0.5521410650253296
140.0,0.4606,2.6735130149312316,0.3605845866203308
141.0,0.4783,2.44318768158555,0.4098696264266968
142.0,0.4079,2.624534908719361,0.641097891998291
143.0,0.4989,3.3170934284478424,0.26031388177871706
144.0,0.4963,1.7689738719165324,0.4814995505332947
145.0,0.4485,3.1669923698157074,0.6554238014221191
146.0,0.4678,3.47797902777791,0.3611039812088013
147.0,0.4945,2.3285487746074796,0.5358579100608826
148.0,0.3906,3.4283045224845408,0.9591489509582519
149.0,0.3017,3.073285520374775,0.41078685302734375
150.0,0.5027,2.85083610676229,0.25154906744956973
151.0,0.4968,1.4588542281044647,0.6345046613693237
152.0,0.4535,3.6829142625629903,0.9122795433044434
153.0,0.4476,4.06606762483716,0.3602555572509766
154.0,0.1,,
155.0,0.1,,
156.0,0.1,,
157.0,0.1,,
158.0,0.1,,
159.0,0.1,,
160.0,0.1,,
161.0,0.1,,
162.0,0.1,,
163.0,0.1,,
164.0,0.1,,
165.0,0.1,,
166.0,0.1,,
167.0,0.1,,
168.0,0.1,,
169.0,0.1,,
170.0,0.1,,
171.0,0.1,,
172.0,0.1,,
173.0,0.1,,
174.0,0.1,,
175.0,0.1,,
176.0,0.1,,
177.0,0.1,,
178.0,0.1,,
179.0,0.1,,
180.0,0.1,,
181.0,0.1,,
182.0,0.1,,
183.0,0.1,,
184.0,0.1,,
185.0,0.1,,
186.0,0.1,,
187.0,0.1,,
188.0,0.1,,
189.0,0.1,,
190.0,0.1,,
191.0,0.1,,
192.0,0.1,,
193.0,0.1,,
194.0,0.1,,
195.0,0.1,,
196.0,0.1,,
197.0,0.1,,
198.0,0.1,,
199.0,0.1,,
