epoch,test_acc,train_loss_updated,test_loss
0.0,0.2594,2.168434445701895,0.03409324421882629
1.0,0.3138,2.16775208342643,0.03370625202655792
2.0,0.286,2.0438359348546884,0.03361497540473938
3.0,0.3709,2.007144155033997,0.030934226453304292
4.0,0.3676,2.028854426892385,0.03037038116455078
5.0,0.3682,1.9125515994926299,0.02829489505290985
6.0,0.2156,1.8684682927670933,0.05780283477306366
7.0,0.3656,1.9024506804311563,0.028885951197147368
8.0,0.4011,1.7408038280726896,0.026051915872097015
9.0,0.3792,1.7389957624886718,0.028200056862831117
10.0,0.4432,1.6873145340276616,0.02511517916917801
11.0,0.4542,1.732640881268751,0.02550110068321228
12.0,0.4726,1.6452507255155415,0.024780787706375124
13.0,0.2941,1.6185255367841038,0.04489927319288254
14.0,0.4089,1.6779389687325983,0.026892464995384217
15.0,0.4341,1.535363575833894,0.02524665194749832
16.0,0.4622,1.495487725375486,0.023470613050460814
17.0,0.4931,1.5393552041102554,0.022827960300445555
18.0,0.509,1.4833958071346087,0.022628651654720305
19.0,0.4879,1.4747944686295729,0.02344717696905136
20.0,0.4961,1.482494570376973,0.023179095828533173
21.0,0.5149,1.3908418254039832,0.022308024799823762
22.0,0.5027,1.3970710743174313,0.02259115719795227
23.0,0.5062,1.3336074689935358,0.0220512512922287
24.0,0.5099,1.3348430500498836,0.02179648402929306
25.0,0.4738,1.265955650034205,0.023597620928287506
26.0,0.4778,1.2614506551818478,0.023473773550987245
27.0,0.4199,1.3283410078773852,0.02736187915802002
28.0,0.4712,1.235725689626166,0.026514771831035615
29.0,0.4579,1.2080673769009684,0.030681260311603547
30.0,0.4649,1.2423637723328456,0.035010451757907866
31.0,0.5216,1.224295015290132,0.023794968247413634
32.0,0.3322,1.0965542995997346,0.08122285306453705
33.0,0.3643,1.5104807141857843,0.07441939220428467
34.0,0.4015,1.528569814757932,0.07516138963699341
35.0,0.4337,1.4307717285457153,0.04698145725727081
36.0,0.49,1.2255180939034156,0.03337040890455246
37.0,0.5142,1.101965449533115,0.02827246092557907
38.0,0.5568,1.018007441348995,0.02010717979669571
39.0,0.5235,0.9010999782893382,0.028580011117458344
40.0,0.5258,1.0222247366566168,0.03525113365650177
41.0,0.4507,1.144560949916264,0.06656669878959656
42.0,0.519,1.2209645413921129,0.030211077773571016
43.0,0.5073,0.9758836718534408,0.041950445997715
44.0,0.4545,1.037951012021568,0.09122438869476318
45.0,0.4945,1.3651503068394963,0.03939989891052246
46.0,0.5007,1.0269977561019297,0.04376968833208084
47.0,0.5236,0.9888506088107881,0.03579416739940643
48.0,0.4251,0.9093940317249648,0.13628880925178527
49.0,0.4048,1.4921857634880802,0.103124729013443
50.0,0.1573,1.638933069245624,1.7525318557739258
51.0,0.3714,2.459074370225981,0.02854564127922058
52.0,0.2513,1.6380430027809256,0.1224665444135666
53.0,0.3818,2.5454264005546317,0.028132404029369354
54.0,0.3941,1.2789144891203335,0.03462374975681305
55.0,0.354,1.1671304857740845,0.16008464894294738
56.0,0.3954,1.5966477079638504,0.047358391857147214
57.0,0.4744,1.2830999946580655,0.03059596075415611
58.0,0.5129,0.9744472778564764,0.022363425028324127
59.0,0.498,0.8134133867187693,0.034617592942714694
60.0,0.4766,0.986457014731059,0.05224543852806091
61.0,0.4331,1.23557125498769,0.07053129985332489
62.0,0.3588,1.1896436808232727,0.13995345544815063
63.0,0.3267,1.5143238241184185,0.16109706964492798
64.0,0.4542,1.7480924975226761,0.06589430599212646
65.0,0.4177,1.3112394243829535,0.1251859011888504
66.0,0.4599,1.6744024705592202,0.03758547409772873
67.0,0.424,1.0590665305426752,0.09831082973480225
68.0,0.4845,1.365615833329909,0.04718546286821365
69.0,0.4797,1.2740176315938792,0.05859656126499176
70.0,0.1308,1.3934917833508675,2.0487211853027345
71.0,0.1,,
72.0,0.1,,
73.0,0.1,,
74.0,0.1,,
75.0,0.1,,
76.0,0.1,,
77.0,0.1,,
78.0,0.1,,
79.0,0.1,,
80.0,0.1,,
81.0,0.1,,
82.0,0.1,,
83.0,0.1,,
84.0,0.1,,
85.0,0.1,,
86.0,0.1,,
87.0,0.1,,
88.0,0.1,,
89.0,0.1,,
90.0,0.1,,
91.0,0.1,,
92.0,0.1,,
93.0,0.1,,
94.0,0.1,,
95.0,0.1,,
96.0,0.1,,
97.0,0.1,,
98.0,0.1,,
99.0,0.1,,
100.0,0.1,,
101.0,0.1,,
102.0,0.1,,
103.0,0.1,,
104.0,0.1,,
105.0,0.1,,
106.0,0.1,,
107.0,0.1,,
108.0,0.1,,
109.0,0.1,,
110.0,0.1,,
111.0,0.1,,
112.0,0.1,,
113.0,0.1,,
114.0,0.1,,
115.0,0.1,,
116.0,0.1,,
117.0,0.1,,
118.0,0.1,,
119.0,0.1,,
120.0,0.1,,
121.0,0.1,,
122.0,0.1,,
123.0,0.1,,
124.0,0.1,,
125.0,0.1,,
126.0,0.1,,
127.0,0.1,,
128.0,0.1,,
129.0,0.1,,
130.0,0.1,,
131.0,0.1,,
132.0,0.1,,
133.0,0.1,,
134.0,0.1,,
135.0,0.1,,
136.0,0.1,,
137.0,0.1,,
138.0,0.1,,
139.0,0.1,,
140.0,0.1,,
141.0,0.1,,
142.0,0.1,,
143.0,0.1,,
144.0,0.1,,
145.0,0.1,,
146.0,0.1,,
147.0,0.1,,
148.0,0.1,,
149.0,0.1,,
150.0,0.1,,
151.0,0.1,,
152.0,0.1,,
153.0,0.1,,
154.0,0.1,,
155.0,0.1,,
156.0,0.1,,
157.0,0.1,,
158.0,0.1,,
159.0,0.1,,
160.0,0.1,,
161.0,0.1,,
162.0,0.1,,
163.0,0.1,,
164.0,0.1,,
165.0,0.1,,
166.0,0.1,,
167.0,0.1,,
168.0,0.1,,
169.0,0.1,,
170.0,0.1,,
171.0,0.1,,
172.0,0.1,,
173.0,0.1,,
174.0,0.1,,
175.0,0.1,,
176.0,0.1,,
177.0,0.1,,
178.0,0.1,,
179.0,0.1,,
180.0,0.1,,
181.0,0.1,,
182.0,0.1,,
183.0,0.1,,
184.0,0.1,,
185.0,0.1,,
186.0,0.1,,
187.0,0.1,,
188.0,0.1,,
189.0,0.1,,
190.0,0.1,,
191.0,0.1,,
192.0,0.1,,
193.0,0.1,,
194.0,0.1,,
195.0,0.1,,
196.0,0.1,,
197.0,0.1,,
198.0,0.1,,
199.0,0.1,,
