epoch,test_acc,train_loss_updated,test_loss
0.0,0.1593,2.1684332608467054,0.03566881365776062
1.0,0.2585,2.1310730810676306,0.03478242993354797
2.0,0.2473,2.1160082861781104,0.0346844496011734
3.0,0.2598,2.084674148048674,0.03371041376590729
4.0,0.22,2.1265313890895676,0.03369135246276855
5.0,0.2345,2.0702123733503472,0.03306311826705933
6.0,0.205,2.0399876269556234,0.035794451606273654
7.0,0.2915,1.9552405138100895,0.03119840428829193
8.0,0.3085,1.9596885966757926,0.030494353604316713
9.0,0.2987,1.954803060349964,0.031570165038108826
10.0,0.3057,1.962300655866663,0.031033186411857604
11.0,0.3314,1.9577724675337476,0.03107772535085678
12.0,0.3441,1.9020723217654796,0.031141553008556366
13.0,0.2794,1.8615737923908797,0.03203066395521164
14.0,0.2949,1.8427337180468304,0.031238387167453766
15.0,0.328,1.8144137742263926,0.029540064179897307
16.0,0.3444,1.7962990580924918,0.029210919654369356
17.0,0.3504,1.8121573550892727,0.02925788414478302
18.0,0.3295,1.7884943713567092,0.030391982769966127
19.0,0.2955,1.7410983139116845,0.03169664384126663
20.0,0.2579,1.7659834898476088,0.033285325515270234
21.0,0.2293,1.7447432096515392,0.03457171664237976
22.0,0.299,1.7106472034849936,0.0321913415312767
23.0,0.2685,1.6603625151617007,0.03609038358926773
24.0,0.2531,1.6533489236430756,0.038226776218414305
25.0,0.2601,1.5960927535203242,0.043261622524261474
26.0,0.161,1.5967186257775345,0.15321065125465394
27.0,0.3248,2.0871821171382354,0.037158210468292235
28.0,0.3326,1.5754662553114556,0.04667852718830109
29.0,0.2177,1.5992268785169084,0.12589431748390198
30.0,0.3345,2.123918721292701,0.06995493388175965
31.0,0.3257,1.7533850579921686,0.08820569398403168
32.0,0.2878,1.7916144410236965,0.1480770573616028
33.0,0.2755,2.139114849087561,0.10137687077522278
34.0,0.3351,1.9278261235870775,0.06129381463527679
35.0,0.3056,1.6171840042274974,0.12449535918235778
36.0,0.3335,1.9369143836732412,0.04734339001178742
37.0,0.2552,1.5135582919166026,0.16166063890457152
38.0,0.3576,1.9027042833999515,0.04421376754045486
39.0,0.3808,1.4034386923495685,0.05704138779640198
40.0,0.2558,1.535274536481371,0.24777116022109985
41.0,0.3294,2.1474826966368017,0.06819394075870513
42.0,0.2983,1.5977725063472807,0.21067500286102295
43.0,0.3569,1.9792602705403355,0.03516291137933731
44.0,0.3868,1.3458654550638691,0.04400043717622757
45.0,0.3325,1.339580580969674,0.12575559754371643
46.0,0.2728,1.6710589652171446,0.31631444816589355
47.0,0.3025,2.051008126600868,0.12926363968849183
48.0,0.3526,1.7052513646227971,0.07170682144165039
49.0,0.3523,1.4475452676504146,0.10366295905113221
50.0,0.3373,1.5852617257851214,0.13567260270118714
51.0,0.3757,1.6422698630419155,0.08211039583683014
52.0,0.3935,1.3798789522799086,0.10771071825027466
53.0,0.3399,1.5487236425632236,0.24762544403076173
54.0,0.2628,1.869974843638816,0.4996719669342041
55.0,0.3054,2.142050946184567,0.15148156147003175
56.0,0.3931,1.6882457497219254,0.04995437963008881
57.0,0.3403,1.2348941842810046,0.17179761180877687
58.0,0.3879,1.6456797555044649,0.10835112128257751
59.0,0.387,1.4599191867663255,0.11249317755699158
60.0,0.393,1.4005849429106878,0.09738717939853668
61.0,0.2358,1.3384762451873116,0.7006923069000244
62.0,0.2935,2.188421707981754,0.1188892258644104
63.0,0.274,1.631604530960335,0.2603939959526062
64.0,0.3031,1.88097504898684,0.21979988975524903
65.0,0.2598,1.6997040826960337,0.40115735912323
66.0,0.2371,1.7352048374282496,0.5157817306518555
67.0,0.1713,2.085979739301617,1.567327629852295
68.0,0.155,2.484549859166145,0.037797506427764894
69.0,0.2174,2.1564855993503618,0.04661966979503632
70.0,0.23,2.019606302217359,0.04969360988140106
71.0,0.241,2.012567909853533,0.061836040830612185
72.0,0.2866,1.9258572781103702,0.0535927832365036
73.0,0.2839,1.8277958913661887,0.08043260233402252
74.0,0.2976,1.7816437595767813,0.08199294624328614
75.0,0.2794,1.6912891170697375,0.08291125857830048
76.0,0.2814,1.8043913440328434,0.18201079335212708
77.0,0.2322,1.9306892744975075,0.13962789487838745
78.0,0.3156,1.8515605352365783,0.07534739904403687
79.0,0.3358,1.676545092177444,0.0904799947977066
80.0,0.2111,1.6583447410281569,0.875546131515503
81.0,0.2334,2.052251824701116,0.17671134705543518
82.0,0.292,1.7336009527772798,0.24776017475128173
83.0,0.3249,2.07040253870544,0.13572628841400147
84.0,0.3136,1.723873861100791,0.2028293845176697
85.0,0.2696,1.9093360882655752,0.6146632427215576
86.0,0.2087,2.400423526431578,1.0300724292755128
87.0,0.2451,2.5663791596712096,0.9593566772460937
88.0,0.2516,4.948544754442714,0.306147069978714
89.0,0.2798,2.5957990655764225,0.5942614206314087
90.0,0.3089,2.6449597045069644,0.26628057556152346
91.0,0.3,2.499261470225507,0.6023487672805786
92.0,0.1844,2.613580578955866,1.6448250663757324
93.0,0.2083,8.54622866202678,0.20340534067153931
94.0,0.1775,2.1511140654129637,1.2778344413757323
95.0,0.2603,2.3673970774880484,0.27506138286590576
96.0,0.2508,2.2838245907839987,0.4081035823822021
97.0,0.2861,2.2008491059565642,0.3922502904891968
98.0,0.3082,2.258234739099585,0.2621291596412659
99.0,0.1294,2.292511770402501,4.614197300720215
100.0,0.1,,
101.0,0.1,,
102.0,0.1,,
103.0,0.1,,
104.0,0.1,,
105.0,0.1,,
106.0,0.1,,
107.0,0.1,,
108.0,0.1,,
109.0,0.1,,
110.0,0.1,,
111.0,0.1,,
112.0,0.1,,
113.0,0.1,,
114.0,0.1,,
115.0,0.1,,
116.0,0.1,,
117.0,0.1,,
118.0,0.1,,
119.0,0.1,,
120.0,0.1,,
121.0,0.1,,
122.0,0.1,,
123.0,0.1,,
124.0,0.1,,
125.0,0.1,,
126.0,0.1,,
127.0,0.1,,
128.0,0.1,,
129.0,0.1,,
130.0,0.1,,
131.0,0.1,,
132.0,0.1,,
133.0,0.1,,
134.0,0.1,,
135.0,0.1,,
136.0,0.1,,
137.0,0.1,,
138.0,0.1,,
139.0,0.1,,
140.0,0.1,,
141.0,0.1,,
142.0,0.1,,
143.0,0.1,,
144.0,0.1,,
145.0,0.1,,
146.0,0.1,,
147.0,0.1,,
148.0,0.1,,
149.0,0.1,,
150.0,0.1,,
151.0,0.1,,
152.0,0.1,,
153.0,0.1,,
154.0,0.1,,
155.0,0.1,,
156.0,0.1,,
157.0,0.1,,
158.0,0.1,,
159.0,0.1,,
160.0,0.1,,
161.0,0.1,,
162.0,0.1,,
163.0,0.1,,
164.0,0.1,,
165.0,0.1,,
166.0,0.1,,
167.0,0.1,,
168.0,0.1,,
169.0,0.1,,
170.0,0.1,,
171.0,0.1,,
172.0,0.1,,
173.0,0.1,,
174.0,0.1,,
175.0,0.1,,
176.0,0.1,,
177.0,0.1,,
178.0,0.1,,
179.0,0.1,,
180.0,0.1,,
181.0,0.1,,
182.0,0.1,,
183.0,0.1,,
184.0,0.1,,
185.0,0.1,,
186.0,0.1,,
187.0,0.1,,
188.0,0.1,,
189.0,0.1,,
190.0,0.1,,
191.0,0.1,,
192.0,0.1,,
193.0,0.1,,
194.0,0.1,,
195.0,0.1,,
196.0,0.1,,
197.0,0.1,,
198.0,0.1,,
199.0,0.1,,
