epoch,test_acc,train_loss_updated,test_loss
0.0,0.261,2.168426079409463,0.03383017776012421
1.0,0.3057,2.171505504066036,0.033796778559684756
2.0,0.3323,2.046656990335102,0.03268716207742691
3.0,0.3547,2.0181628621050285,0.03102496911287308
4.0,0.3709,2.010976493136869,0.031178674590587617
5.0,0.3777,1.9224714426412464,0.02871759225130081
6.0,0.2498,1.875699111145167,0.0368130722284317
7.0,0.3929,1.796839887755258,0.027094913971424103
8.0,0.4199,1.7608674138607014,0.025839734995365144
9.0,0.4098,1.7358625962975478,0.02678655388355255
10.0,0.4246,1.7186051702570355,0.026036242258548736
11.0,0.4191,1.7332136436764676,0.026752741384506225
12.0,0.4491,1.6489239202014037,0.02574934970140457
13.0,0.3064,1.627278006981527,0.040323650538921355
14.0,0.4332,1.64119894151088,0.025002814054489137
15.0,0.4449,1.5335723046213388,0.02451561839580536
16.0,0.4505,1.4958409135939463,0.02395844634771347
17.0,0.481,1.5315335590769312,0.023669579565525053
18.0,0.4923,1.4881152022541277,0.023234916055202483
19.0,0.4972,1.466082654228168,0.023176512396335603
20.0,0.4692,1.4760113167088653,0.024989550244808197
21.0,0.4906,1.4102663379783429,0.0233101340174675
22.0,0.4291,1.4162146004981226,0.027181480526924134
23.0,0.493,1.3710998098232918,0.022551927661895753
24.0,0.4954,1.3389977520110001,0.022534348797798157
25.0,0.4749,1.266671265126206,0.02387471754550934
26.0,0.5063,1.2762985960757804,0.02195765880346298
27.0,0.4932,1.3247844388653036,0.022621833264827727
28.0,0.4987,1.2221924800479813,0.022899210786819457
29.0,0.5073,1.1858498957720127,0.023031914508342743
30.0,0.5049,1.1932261110327786,0.023769125449657442
31.0,0.5172,1.1109094348154032,0.023045160377025604
32.0,0.4363,1.1107838106028447,0.03380085942745209
33.0,0.4993,1.1443657501262525,0.02853355726003647
34.0,0.5181,1.132479031512602,0.028925339317321778
35.0,0.5102,1.1254212363402032,0.03150330014228821
36.0,0.5327,1.0903663371986199,0.026491655385494233
37.0,0.5215,1.033442603964137,0.0305716295838356
38.0,0.5293,1.0177996002236063,0.028361036825180055
39.0,0.4931,0.9466617681460602,0.03996903579235077
40.0,0.5061,1.100357709947275,0.03674590950012207
41.0,0.5091,1.0790232067689345,0.035600765299797055
42.0,0.5409,0.9913453911134553,0.03162592483758926
43.0,0.5444,1.0262091400608844,0.032145088386535646
44.0,0.5337,0.9255211597985482,0.037673190140724185
45.0,0.5316,1.0105627610525563,0.044294609558582304
46.0,0.4991,1.0415364102363736,0.05710730702877045
47.0,0.5298,1.0896278740656966,0.03658209437131882
48.0,0.5118,0.9102422576069115,0.04815805090665817
49.0,0.4743,1.0617800952388192,0.07913548414707183
50.0,0.5063,1.1768768615377618,0.03390550426244736
51.0,0.5318,0.8918425480733276,0.03710415700674057
52.0,0.4667,0.8451161479828875,0.08486646630764008
53.0,0.4875,1.1801472061120533,0.04005302550792694
54.0,0.4455,0.9142232373653532,0.07243939206600189
55.0,0.5143,1.0712956734665482,0.04793471477031708
56.0,0.5116,0.9923478566456944,0.05420691002607345
57.0,0.4735,1.0320860630665563,0.06473224529027939
58.0,0.5463,0.9633988089153342,0.029196862423419952
59.0,0.546,0.6160624480603256,0.05012264769077301
60.0,0.5231,1.062513210365142,0.057877667737007144
61.0,0.4591,0.9748912890036328,0.08917113950252532
62.0,0.4274,1.3033968873024824,0.0807337904214859
63.0,0.4309,1.0187279385468042,0.097625621843338
64.0,0.5081,1.1018253648715233,0.046674499905109405
65.0,0.4963,0.8524654461731219,0.09884865536689759
66.0,0.512,1.3854113963027932,0.04297497330904007
67.0,0.5079,0.7803463079014213,0.07491522467136383
68.0,0.4376,1.114309481023638,0.1284242377281189
69.0,0.4613,1.3612653830358505,0.07822284536361694
70.0,0.4429,1.0324527567349913,0.10657261760234833
71.0,0.4587,1.160230521468356,0.06815830819606782
72.0,0.5039,1.0524016003256071,0.06765521314144135
73.0,0.4711,1.2541508857482309,0.10309854407310486
74.0,0.3767,1.5138184213318515,0.1953769588947296
75.0,0.5144,1.3200813469722479,0.03629936572313309
76.0,0.4815,0.7711561832724282,0.08428306419849396
77.0,0.4582,1.2023968584986418,0.15058657078742982
78.0,0.4316,1.8353957252855155,0.1058265376329422
79.0,0.4533,1.2925271847466597,0.1043685569524765
80.0,0.3318,1.2765667260584062,0.35192806024551393
81.0,0.3752,2.8918809169397397,0.0921694262266159
82.0,0.4548,1.1630811959370944,0.07336355140209198
83.0,0.4357,1.179754139105699,0.12695506749153138
84.0,0.465,1.6227310119826264,0.13288171715736388
85.0,0.4212,2.0382103193661605,0.2646663432121277
86.0,0.3252,1.9701721277329072,0.5130206764221191
87.0,0.3572,6.100561637901477,0.06941877946853638
88.0,0.4335,1.6078653923201707,0.06944541201591492
89.0,0.3646,1.4029663615320955,0.3005612038612366
90.0,0.3552,9.694783711729041,0.13054501476287841
91.0,0.4137,1.9409280496807595,0.0732286928653717
92.0,0.2695,1.496460415261621,6.117091636657715
93.0,0.1,,
94.0,0.1,,
95.0,0.1,,
96.0,0.1,,
97.0,0.1,,
98.0,0.1,,
99.0,0.1,,
100.0,0.1,,
101.0,0.1,,
102.0,0.1,,
103.0,0.1,,
104.0,0.1,,
105.0,0.1,,
106.0,0.1,,
107.0,0.1,,
108.0,0.1,,
109.0,0.1,,
110.0,0.1,,
111.0,0.1,,
112.0,0.1,,
113.0,0.1,,
114.0,0.1,,
115.0,0.1,,
116.0,0.1,,
117.0,0.1,,
118.0,0.1,,
119.0,0.1,,
120.0,0.1,,
121.0,0.1,,
122.0,0.1,,
123.0,0.1,,
124.0,0.1,,
125.0,0.1,,
126.0,0.1,,
127.0,0.1,,
128.0,0.1,,
129.0,0.1,,
130.0,0.1,,
131.0,0.1,,
132.0,0.1,,
133.0,0.1,,
134.0,0.1,,
135.0,0.1,,
136.0,0.1,,
137.0,0.1,,
138.0,0.1,,
139.0,0.1,,
140.0,0.1,,
141.0,0.1,,
142.0,0.1,,
143.0,0.1,,
144.0,0.1,,
145.0,0.1,,
146.0,0.1,,
147.0,0.1,,
148.0,0.1,,
149.0,0.1,,
150.0,0.1,,
151.0,0.1,,
152.0,0.1,,
153.0,0.1,,
154.0,0.1,,
155.0,0.1,,
156.0,0.1,,
157.0,0.1,,
158.0,0.1,,
159.0,0.1,,
160.0,0.1,,
161.0,0.1,,
162.0,0.1,,
163.0,0.1,,
164.0,0.1,,
165.0,0.1,,
166.0,0.1,,
167.0,0.1,,
168.0,0.1,,
169.0,0.1,,
170.0,0.1,,
171.0,0.1,,
172.0,0.1,,
173.0,0.1,,
174.0,0.1,,
175.0,0.1,,
176.0,0.1,,
177.0,0.1,,
178.0,0.1,,
179.0,0.1,,
180.0,0.1,,
181.0,0.1,,
182.0,0.1,,
183.0,0.1,,
184.0,0.1,,
185.0,0.1,,
186.0,0.1,,
187.0,0.1,,
188.0,0.1,,
189.0,0.1,,
