epoch,test_acc,train_loss_updated,test_loss
0.0,0.2678302738489317,3.1433903710229525,0.011445552842245278
1.0,0.3331327114053566,2.5470366793882864,0.009497341821253245
2.0,0.3776277890030523,2.2365848734651275,0.008706043379606392
3.0,0.4063453849791496,2.0508808998069434,0.008171445945897837
4.0,0.42801255320063625,1.9145872439293254,0.00786509836105964
5.0,0.43592278921800437,1.8121403090250217,0.0076909278901854
6.0,0.4514853187739134,1.750224370465639,0.007545088477364503
7.0,0.46399552899703367,1.6811441823678173,0.007303978333822311
8.0,0.4679936374188556,1.612607584268528,0.007259548102470231
9.0,0.4715618417092988,1.5778213087965596,0.007142859212274241
10.0,0.47495808434719056,1.539866144719846,0.007058332830553468
11.0,0.48209449292807705,1.4980390073090153,0.006994269191539737
12.0,0.4800739435105971,1.4765052550407178,0.006981471112627118
13.0,0.48794118911482737,1.44297029052915,0.006922952327594615
14.0,0.48738231374403507,1.4127668099698703,0.006922020439043648
15.0,0.49159537423154637,1.379283702939097,0.0068772439980034385
16.0,0.49086453720820256,1.3732041373876587,0.0068837075747790084
17.0,0.49378788530157774,1.3532582584431394,0.00686012063748623
18.0,0.4963243196767121,1.3299516032660046,0.006875995301066699
19.0,0.49619534843729846,1.3075497272035161,0.006862100164599505
20.0,0.4952925497614032,1.299502299956442,0.006883720663662784
21.0,0.4987317828124328,1.2710712044445585,0.006832361118816344
22.0,0.5001074760328447,1.2498411173756583,0.006802434493031631
23.0,0.49886075405184643,1.2568153473153507,0.006906865817816556
24.0,0.4764197583938782,1.274040445024218,0.007060133700040543
25.0,0.49989252396715533,1.2262499123646777,0.006809523727676433
26.0,0.4999355143802932,1.2064228288136853,0.006862274742839845
27.0,0.5037616611495637,1.1954926243534783,0.006951897527964393
28.0,0.5058681913933193,1.1800155630812954,0.006883660021234546
29.0,0.4971841279394695,1.1844505126040124,0.007031529968866534
30.0,0.5026439104079791,1.1580285119783242,0.006919991405815543
31.0,0.501655130905808,1.1426091113422705,0.006966396203419701
32.0,0.5057392201539057,1.1240254181852982,0.006891776164396678
