epoch,test_acc,train_loss_updated,test_loss
0.0,0.2444,2.1684210023709714,0.03467393686771393
1.0,0.2925,2.150699963030361,0.03428401107788086
2.0,0.2952,2.0916093944084087,0.03352650110721588
3.0,0.3293,2.049407404803094,0.03222897132635116
4.0,0.2784,2.0571651751530315,0.03367851483821869
5.0,0.3191,1.949522230100064,0.029908846938610078
6.0,0.196,1.9054940168346681,0.048220728373527526
7.0,0.3628,1.9125340540139442,0.02870616729259491
8.0,0.3897,1.796437954033415,0.027079946756362914
9.0,0.3841,1.7867300061952502,0.027693157398700714
10.0,0.3707,1.7646480782578395,0.027682605469226837
11.0,0.3864,1.7834750122080236,0.028075268185138703
12.0,0.3994,1.7109026694226832,0.02767164731025696
13.0,0.2601,1.691042047153626,0.047994205546379086
14.0,0.379,1.742521773256539,0.027573982536792756
15.0,0.3868,1.5947832290437958,0.027672070813179017
16.0,0.3881,1.5640321438954699,0.02688787109851837
17.0,0.4092,1.6016691535844332,0.02606536190509796
18.0,0.4131,1.5527238684928135,0.026003695249557496
19.0,0.4329,1.528353233644295,0.025102209484577177
20.0,0.3995,1.5417689669167707,0.028762202537059783
21.0,0.4367,1.5081310149637004,0.025685611259937288
22.0,0.2077,1.5142453871667383,0.08416509833335876
23.0,0.4335,1.6868475074037201,0.025621870625019073
24.0,0.4559,1.4553861138987398,0.024484098756313324
25.0,0.4372,1.3606622382732374,0.02572929573059082
26.0,0.4283,1.3570095056867488,0.025499597311019896
27.0,0.4196,1.386926567126509,0.025931443405151366
28.0,0.4238,1.3047934875102891,0.02850599284172058
29.0,0.4368,1.2809354428169344,0.030119155025482177
30.0,0.4546,1.2831435510622597,0.03284004697799683
31.0,0.4379,1.2447279364162696,0.04137394322156906
32.0,0.4186,1.3078031101427599,0.055749027490615846
33.0,0.4193,1.4623297142219684,0.055018774008750916
34.0,0.4519,1.3707892354444728,0.05811852219104767
35.0,0.4307,1.4167006418821293,0.07161583271026611
36.0,0.4463,1.4108606743714993,0.06115897538661957
37.0,0.4339,1.3331098979070137,0.06541144983768463
38.0,0.3947,1.3380395896555408,0.08922033202648162
39.0,0.4133,1.397502651604147,0.06790805671215057
40.0,0.4176,1.2666679637634104,0.07669608359336853
41.0,0.4042,1.3015607152987194,0.08045434930324555
42.0,0.3806,1.272187438336689,0.09624249575138093
43.0,0.3833,1.320050924672562,0.10073739457130432
44.0,0.3467,1.2777527645605178,0.13131940412521362
45.0,0.3919,1.3955795225299275,0.09985377109050751
46.0,0.3644,1.2774645737887889,0.10687941913604736
47.0,0.3439,1.329134258212226,0.16562404999732971
48.0,0.335,1.4538172755390406,0.13063934206962585
49.0,0.3421,1.4774833090204214,0.1376632381439209
50.0,0.3969,1.616992887459873,0.10719647283554078
51.0,0.3241,1.4119148655098053,0.1792220175266266
52.0,0.3254,1.787539487673313,0.12769363145828247
53.0,0.3805,1.5397289840436812,0.10945076899528504
54.0,0.3451,1.677410577236913,0.15914763569831847
55.0,0.2724,2.0807627602779712,0.33502067003250124
56.0,0.3511,2.6143809643884497,0.14025392808914183
57.0,0.3583,1.8823133207439067,0.15503534779548644
58.0,0.1508,2.6910224001429177,1.1118646369934082
59.0,0.2533,4.386520498849097,0.09667421481609345
60.0,0.3308,2.0510192682140596,0.13579685204029082
61.0,0.3265,1.944617249744728,0.1093498032093048
62.0,0.2842,2.236811586476342,0.2307298141002655
63.0,0.3025,2.715451054221816,0.38275103731155397
64.0,0.2148,5.383982406511495,0.49303134441375734
65.0,0.2834,2.6900793272824526,0.17575617313385009
66.0,0.1,,
67.0,0.1,,
68.0,0.1,,
69.0,0.1,,
70.0,0.1,,
71.0,0.1,,
72.0,0.1,,
73.0,0.1,,
74.0,0.1,,
75.0,0.1,,
76.0,0.1,,
77.0,0.1,,
78.0,0.1,,
79.0,0.1,,
80.0,0.1,,
81.0,0.1,,
82.0,0.1,,
83.0,0.1,,
84.0,0.1,,
85.0,0.1,,
86.0,0.1,,
87.0,0.1,,
88.0,0.1,,
89.0,0.1,,
90.0,0.1,,
91.0,0.1,,
92.0,0.1,,
93.0,0.1,,
94.0,0.1,,
95.0,0.1,,
96.0,0.1,,
97.0,0.1,,
98.0,0.1,,
99.0,0.1,,
100.0,0.1,,
101.0,0.1,,
102.0,0.1,,
103.0,0.1,,
104.0,0.1,,
105.0,0.1,,
106.0,0.1,,
107.0,0.1,,
108.0,0.1,,
109.0,0.1,,
110.0,0.1,,
111.0,0.1,,
112.0,0.1,,
113.0,0.1,,
114.0,0.1,,
115.0,0.1,,
116.0,0.1,,
117.0,0.1,,
118.0,0.1,,
119.0,0.1,,
